ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
barabatatar-firen_l3-1-1,barabatatar-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
codexcumanicus-firen_l3-1-1,codexcumanicus-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
northaltai-firen_l3-1-1,northaltai-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
oldturkic-firen_l3-1-1,oldturkic-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
southaltai-firen_l3-1-1,southaltai-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
azeri-firen_l3-1-1,azeri-firen_l3-1,od,firen_l3-1-l3,false,expert,,,,,*o:t
bashkir-firen_l3-1-1,bashkir-firen_l3-1,ut,firen_l3-1-l3,false,expert,,,,,*o:t
chuvash-firen_l3-1-1,chuvash-firen_l3-1,vut,firen_l3-1-l3,false,expert,,,,,*o:t
dolgan-firen_l3-1-1,dolgan-firen_l3-1,uot,firen_l3-1-l3,false,expert,,,,,*o:t
karakalpak-firen_l3-1-1,karakalpak-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
karachaybalkar-firen_l3-1-1,karachaybalkar-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
karaim-firen_l3-1-1,karaim-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
kazakh-firen_l3-1-1,kazakh-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
khakas-firen_l3-1-1,khakas-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
khalaj-firen_l3-1-1,khalaj-firen_l3-1,hu:ot,firen_l3-1-l3,false,expert,,,,,*o:t
kirghiz-firen_l3-1-1,kirghiz-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
kumyk-firen_l3-1-1,kumyk-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
middlechulym-firen_l3-1-1,middlechulym-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
nogai-firen_l3-1-1,nogai-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
salar-firen_l3-1-1,salar-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
westyugur-firen_l3-1-1,westyugur-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
shor-firen_l3-1-1,shor-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
kazantatar-firen_l3-1-1,kazantatar-firen_l3-1,ut,firen_l3-1-l3,false,expert,,,,,*o:t
tofa-firen_l3-1-1,tofa-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
turkmen-firen_l3-1-1,turkmen-firen_l3-1,o:t,firen_l3-1-l3,false,expert,,,,,*o:t
tuvan-firen_l3-1-1,tuvan-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
uyghur-firen_l3-1-1,uyghur-firen_l3-1,ot,firen_l3-1-l3,false,expert,,,,,*o:t
yakut-firen_l3-1-1,yakut-firen_l3-1,uot,firen_l3-1-l3,false,expert,,,,,*o:t
westyugur-nosen_l4-1-1,westyugur-nosen_l4-1,qaŋrɯq,nosen_l4-1-l4,false,expert,,,,,*kaŋ: KN
tofa-nosen_l4-1-1,tofa-nosen_l4-1,haaj,nosen_l4-1-l4,false,expert,,,,,*kaŋ: KN
tuvan-nosen_l4-1-1,tuvan-nosen_l4-1,? χaaj,nosen_l4-1-l4,false,expert,,,,,*kaŋ: KN
barabatatar-nosen_l4-1-1,barabatatar-nosen_l4-1,morɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
barabatatar-nosen_l4-2-1,barabatatar-nosen_l4-2,murɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
codexcumanicus-nosen_l4-1-1,codexcumanicus-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
codexcumanicus-nosen_l4-2-1,codexcumanicus-nosen_l4-2,buen (ERR = burun),nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
codexcumanicus-nosen_l4-3-1,codexcumanicus-nosen_l4-3,(??) bin,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
northaltai-nosen_l4-1-1,northaltai-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
oldturkic-nosen_l4-1-1,oldturkic-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
azeri-nosen_l4-1-1,azeri-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
crimeantatar-nosen_l4-1-1,crimeantatar-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
dolgan-nosen_l4-1-1,dolgan-nosen_l4-1,munnu,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
gagauz-nosen_l4-1-1,gagauz-nosen_l4-1,burnu,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
karakalpak-nosen_l4-1-1,karakalpak-nosen_l4-1,murɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
karachaybalkar-nosen_l4-1-1,karachaybalkar-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
karaim-nosen_l4-1-1,karaim-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
kazakh-nosen_l4-1-1,kazakh-nosen_l4-1,murɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
khakas-nosen_l4-1-1,khakas-nosen_l4-1,purun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
khalaj-nosen_l4-1-1,khalaj-nosen_l4-1,burɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
kirghiz-nosen_l4-1-1,kirghiz-nosen_l4-1,murun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
kumyk-nosen_l4-1-1,kumyk-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
middlechulym-nosen_l4-1-1,middlechulym-nosen_l4-1,purun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
nogai-nosen_l4-1-1,nogai-nosen_l4-1,burɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
salar-nosen_l4-1-1,salar-nosen_l4-1,purnɯ,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
shor-nosen_l4-1-1,shor-nosen_l4-1,purnu,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
kazantatar-nosen_l4-1-1,kazantatar-nosen_l4-1,borɯn,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
turkish-nosen_l4-1-1,turkish-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
turkmen-nosen_l4-1-1,turkmen-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
uyghur-nosen_l4-1-1,uyghur-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
uzbek-nosen_l4-1-1,uzbek-nosen_l4-1,burun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
yakut-nosen_l4-1-1,yakut-nosen_l4-1,murun,nosen_l4-2-l5,false,expert,,,,,*burun = *burɨn
southaltai-nosen_l4-1-1,southaltai-nosen_l4-1,tumʨuq,nosen_l4-3-l6,false,expert,,,,,*tumčuk
tuvan-nosen_l4-2-1,tuvan-nosen_l4-2,dumʨuq,nosen_l4-3-l6,false,expert,,,,,*tumčuk
barabatatar-gov_l7-1-1,barabatatar-gov_l7-1,bar-,gov_l7-1-l7,false,expert,,,,,*bar
codexcumanicus-gov_l7-1-1,codexcumanicus-gov_l7-1,bar-,gov_l7-1-l7,false,expert,,,,,*bar
northaltai-gov_l7-1-1,northaltai-gov_l7-1,par- ~ bar-,gov_l7-1-l7,false,expert,,,,,*bar
oldturkic-gov_l7-1-1,oldturkic-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
southaltai-gov_l7-1-1,southaltai-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
bashkir-gov_l7-1-1,bashkir-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
chuvash-gov_l7-1-1,chuvash-gov_l7-1,pɯr,gov_l7-1-l7,false,expert,,,,,*bar
crimeantatar-gov_l7-1-1,crimeantatar-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
dolgan-gov_l7-1-1,dolgan-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
karakalpak-gov_l7-1-1,karakalpak-gov_l7-1,? bar,gov_l7-1-l7,false,expert,,,,,*bar
karachaybalkar-gov_l7-1-1,karachaybalkar-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
karaim-gov_l7-1-1,karaim-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
kazakh-gov_l7-1-1,kazakh-gov_l7-1,bar,gov_l7-1-l7,false,expert,,,,,*bar
khakas-gov_l7-1-1,khakas-gov_l7-1,par,gov_l7-1-l7,false,expert,,,,,*bar
khalaj-gov_l7-1-1,khalaj-gov_l7-1,var,gov_l7-1-l7,false,expert,,,,,*bar
