ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
NorthAltai-fingernailn-1-1,NorthAltai-fingernailn-1,tïrɣaḳ (Р),307,false,expert,,t   ɯ   r   ɣ   a   -   -   q,,,
OldUyghur-fingernailn-1-1,OldUyghur-fingernailn-1,"tïrŋaḳ, tïŋraḳ",307,false,expert,,t   ɯ   r   ŋ   a   -   -   q,,,
Azeri-fingernailn-1-1,Azeri-fingernailn-1,dïrnaġ,307,false,expert,,d   ɯ   r   n   a   -   -   ɢ,,,
Bashkir-fingernailn-1-1,Bashkir-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Chuvash-fingernailn-1-1,Chuvash-fingernailn-1,čɘrne,307,false,expert,,t ʃ   ĭ   r   n   e   -   -   -,,,
CrimeanTatar-fingernailn-1-1,CrimeanTatar-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Dolgan-fingernailn-1-1,Dolgan-fingernailn-1,tïŋïrak,307,false,expert,,t   ɯ   -   ŋ   ɯ   r   a   k,,,
Gagauz-fingernailn-1-1,Gagauz-fingernailn-1,tïrnak,307,false,expert,,t   ɯ   r   n   a   -   -   k,,,
KaraKalpak-fingernailn-1-1,KaraKalpak-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
KarachayBalkar-fingernailn-1-1,KarachayBalkar-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Karaim-fingernailn-1-1,Karaim-fingernailn-1,tïrnak,307,false,expert,,t   ɯ   r   n   a   -   -   k,,,
Kazakh-fingernailn-1-1,Kazakh-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Khakas-fingernailn-1-1,Khakas-fingernailn-1,tïrɣaχ,307,false,expert,,t   ɯ   r   ɣ   a   -   -   χ,,,
Khalaj-fingernailn-1-1,Khalaj-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
Kumyk-fingernailn-1-1,Kumyk-fingernailn-1,tïrnaḳ,307,false,expert,,t   ɯ   r   n   a   -   -   q,,,
MiddleChulym-fingernailn-1-1,MiddleChulym-fingernailn-1,tərɣaḳ,307,false,expert,,t   ə   r   ɣ   a   -   -   q,,,
