ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
barabatatar-firen_l3-1-1,barabatatar-firen_l3-1,ot,firen_l3-1,false,expert,,,,
codexcumanicus-firen_l3-1-1,codexcumanicus-firen_l3-1,ot,firen_l3-1,false,expert,,,,
northaltai-firen_l3-1-1,northaltai-firen_l3-1,ot,firen_l3-1,false,expert,,,,
oldturkic-firen_l3-1-1,oldturkic-firen_l3-1,ot,firen_l3-1,false,expert,,,,
southaltai-firen_l3-1-1,southaltai-firen_l3-1,ot,firen_l3-1,false,expert,,,,
azeri-firen_l3-1-1,azeri-firen_l3-1,od,firen_l3-1,false,expert,,,,
bashkir-firen_l3-1-1,bashkir-firen_l3-1,ut,firen_l3-1,false,expert,,,,
chuvash-firen_l3-1-1,chuvash-firen_l3-1,vut,firen_l3-1,false,expert,,,,
dolgan-firen_l3-1-1,dolgan-firen_l3-1,uot,firen_l3-1,false,expert,,,,
karakalpak-firen_l3-1-1,karakalpak-firen_l3-1,ot,firen_l3-1,false,expert,,,,
karachaybalkar-firen_l3-1-1,karachaybalkar-firen_l3-1,ot,firen_l3-1,false,expert,,,,
karaim-firen_l3-1-1,karaim-firen_l3-1,ot,firen_l3-1,false,expert,,,,
kazakh-firen_l3-1-1,kazakh-firen_l3-1,ot,firen_l3-1,false,expert,,,,
khakas-firen_l3-1-1,khakas-firen_l3-1,ot,firen_l3-1,false,expert,,,,
khalaj-firen_l3-1-1,khalaj-firen_l3-1,hu:ot,firen_l3-1,false,expert,,,,
kirghiz-firen_l3-1-1,kirghiz-firen_l3-1,ot,firen_l3-1,false,expert,,,,
kumyk-firen_l3-1-1,kumyk-firen_l3-1,ot,firen_l3-1,false,expert,,,,
middlechulym-firen_l3-1-1,middlechulym-firen_l3-1,ot,firen_l3-1,false,expert,,,,
nogai-firen_l3-1-1,nogai-firen_l3-1,ot,firen_l3-1,false,expert,,,,
salar-firen_l3-1-1,salar-firen_l3-1,ot,firen_l3-1,false,expert,,,,
westyugur-firen_l3-1-1,westyugur-firen_l3-1,ot,firen_l3-1,false,expert,,,,
shor-firen_l3-1-1,shor-firen_l3-1,ot,firen_l3-1,false,expert,,,,
kazantatar-firen_l3-1-1,kazantatar-firen_l3-1,ut,firen_l3-1,false,expert,,,,
tofa-firen_l3-1-1,tofa-firen_l3-1,ot,firen_l3-1,false,expert,,,,
turkmen-firen_l3-1-1,turkmen-firen_l3-1,o:t,firen_l3-1,false,expert,,,,
tuvan-firen_l3-1-1,tuvan-firen_l3-1,ot,firen_l3-1,false,expert,,,,
uyghur-firen_l3-1-1,uyghur-firen_l3-1,ot,firen_l3-1,false,expert,,,,
yakut-firen_l3-1-1,yakut-firen_l3-1,uot,firen_l3-1,false,expert,,,,
westyugur-nosen_l4-1-1,westyugur-nosen_l4-1,qaŋrɯq,nosen_l4-1,false,expert,,,,
tofa-nosen_l4-1-1,tofa-nosen_l4-1,haaj,nosen_l4-1,false,expert,,,,
tuvan-nosen_l4-1-1,tuvan-nosen_l4-1,? χaaj,nosen_l4-1,false,expert,,,,
barabatatar-nosen_l4-1-1,barabatatar-nosen_l4-1,morɯn,nosen_l4-2,false,expert,,,,
barabatatar-nosen_l4-2-1,barabatatar-nosen_l4-2,murɯn,nosen_l4-2,false,expert,,,,
codexcumanicus-nosen_l4-1-1,codexcumanicus-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
codexcumanicus-nosen_l4-2-1,codexcumanicus-nosen_l4-2,buen (ERR = burun),nosen_l4-2,false,expert,,,,
codexcumanicus-nosen_l4-3-1,codexcumanicus-nosen_l4-3,(??) bin,nosen_l4-2,false,expert,,,,
northaltai-nosen_l4-1-1,northaltai-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
oldturkic-nosen_l4-1-1,oldturkic-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
azeri-nosen_l4-1-1,azeri-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
crimeantatar-nosen_l4-1-1,crimeantatar-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
dolgan-nosen_l4-1-1,dolgan-nosen_l4-1,munnu,nosen_l4-2,false,expert,,,,
gagauz-nosen_l4-1-1,gagauz-nosen_l4-1,burnu,nosen_l4-2,false,expert,,,,
karakalpak-nosen_l4-1-1,karakalpak-nosen_l4-1,murɯn,nosen_l4-2,false,expert,,,,
karachaybalkar-nosen_l4-1-1,karachaybalkar-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
karaim-nosen_l4-1-1,karaim-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
kazakh-nosen_l4-1-1,kazakh-nosen_l4-1,murɯn,nosen_l4-2,false,expert,,,,
khakas-nosen_l4-1-1,khakas-nosen_l4-1,purun,nosen_l4-2,false,expert,,,,
khalaj-nosen_l4-1-1,khalaj-nosen_l4-1,burɯn,nosen_l4-2,false,expert,,,,
kirghiz-nosen_l4-1-1,kirghiz-nosen_l4-1,murun,nosen_l4-2,false,expert,,,,
kumyk-nosen_l4-1-1,kumyk-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
middlechulym-nosen_l4-1-1,middlechulym-nosen_l4-1,purun,nosen_l4-2,false,expert,,,,
nogai-nosen_l4-1-1,nogai-nosen_l4-1,burɯn,nosen_l4-2,false,expert,,,,
salar-nosen_l4-1-1,salar-nosen_l4-1,purnɯ,nosen_l4-2,false,expert,,,,
shor-nosen_l4-1-1,shor-nosen_l4-1,purnu,nosen_l4-2,false,expert,,,,
kazantatar-nosen_l4-1-1,kazantatar-nosen_l4-1,borɯn,nosen_l4-2,false,expert,,,,
turkish-nosen_l4-1-1,turkish-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
turkmen-nosen_l4-1-1,turkmen-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
uyghur-nosen_l4-1-1,uyghur-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
uzbek-nosen_l4-1-1,uzbek-nosen_l4-1,burun,nosen_l4-2,false,expert,,,,
yakut-nosen_l4-1-1,yakut-nosen_l4-1,murun,nosen_l4-2,false,expert,,,,
southaltai-nosen_l4-1-1,southaltai-nosen_l4-1,tumʨuq,nosen_l4-3,false,expert,,,,
tuvan-nosen_l4-2-1,tuvan-nosen_l4-2,dumʨuq,nosen_l4-3,false,expert,,,,
barabatatar-gov_l7-1-1,barabatatar-gov_l7-1,bar-,gov_l7-1,false,expert,,,,
codexcumanicus-gov_l7-1-1,codexcumanicus-gov_l7-1,bar-,gov_l7-1,false,expert,,,,
northaltai-gov_l7-1-1,northaltai-gov_l7-1,par- ~ bar-,gov_l7-1,false,expert,,,,
oldturkic-gov_l7-1-1,oldturkic-gov_l7-1,bar,gov_l7-1,false,expert,,,,
southaltai-gov_l7-1-1,southaltai-gov_l7-1,bar,gov_l7-1,false,expert,,,,
bashkir-gov_l7-1-1,bashkir-gov_l7-1,bar,gov_l7-1,false,expert,,,,
chuvash-gov_l7-1-1,chuvash-gov_l7-1,pɯr,gov_l7-1,false,expert,,,,
crimeantatar-gov_l7-1-1,crimeantatar-gov_l7-1,bar,gov_l7-1,false,expert,,,,
dolgan-gov_l7-1-1,dolgan-gov_l7-1,bar,gov_l7-1,false,expert,,,,
karakalpak-gov_l7-1-1,karakalpak-gov_l7-1,? bar,gov_l7-1,false,expert,,,,
karachaybalkar-gov_l7-1-1,karachaybalkar-gov_l7-1,bar,gov_l7-1,false,expert,,,,
karaim-gov_l7-1-1,karaim-gov_l7-1,bar,gov_l7-1,false,expert,,,,
kazakh-gov_l7-1-1,kazakh-gov_l7-1,bar,gov_l7-1,false,expert,,,,
khakas-gov_l7-1-1,khakas-gov_l7-1,par,gov_l7-1,false,expert,,,,
khalaj-gov_l7-1-1,khalaj-gov_l7-1,var,gov_l7-1,false,expert,,,,
kirghiz-gov_l7-1-1,kirghiz-gov_l7-1,bar,gov_l7-1,false,expert,,,,
kumyk-gov_l7-1-1,kumyk-gov_l7-1,bar,gov_l7-1,false,expert,,,,
middlechulym-gov_l7-1-1,middlechulym-gov_l7-1,par,gov_l7-1,false,expert,,,,
nogai-gov_l7-1-1,nogai-gov_l7-1,bar,gov_l7-1,false,expert,,,,
salar-gov_l7-1-1,salar-gov_l7-1,bar,gov_l7-1,false,expert,,,,
westyugur-gov_l7-1-1,westyugur-gov_l7-1,par,gov_l7-1,false,expert,,,,
shor-gov_l7-1-1,shor-gov_l7-1,par,gov_l7-1,false,expert,,,,
kazantatar-gov_l7-1-1,kazantatar-gov_l7-1,bar,gov_l7-1,false,expert,,,,
tofa-gov_l7-1-1,tofa-gov_l7-1,bar,gov_l7-1,false,expert,,,,
turkmen-gov_l7-1-1,turkmen-gov_l7-1,bar,gov_l7-1,false,expert,,,,
tuvan-gov_l7-1-1,tuvan-gov_l7-1,bar,gov_l7-1,false,expert,,,,
uyghur-gov_l7-1-1,uyghur-gov_l7-1,bar,gov_l7-1,false,expert,,,,
uzbek-gov_l7-1-1,uzbek-gov_l7-1,bɔr,gov_l7-1,false,expert,,,,
yakut-gov_l7-1-1,yakut-gov_l7-1,bar,gov_l7-1,false,expert,,,,
barabatatar-gov_l7-2-1,barabatatar-gov_l7-2,jør-,gov_l7-2,false,expert,,,,
kirghiz-gov_l7-2-1,kirghiz-gov_l7-2,ʥyr(y),gov_l7-2,false,expert,,,,
tuvan-gov_l7-2-1,tuvan-gov_l7-2,? ʨoru,gov_l7-2,false,expert,,,,
uzbek-gov_l7-2-1,uzbek-gov_l7-2,? jur,gov_l7-2,false,expert,,,,
azeri-gov_l7-1-1,azeri-gov_l7-1,gjet,gov_l7-3,false,expert,,,,
bashkir-gov_l7-2-1,bashkir-gov_l7-2,kit,gov_l7-3,false,expert,,,,
crimeantatar-gov_l7-2-1,crimeantatar-gov_l7-2,? ket,gov_l7-3,false,expert,,,,
gagauz-gov_l7-1-1,gagauz-gov_l7-1,git,gov_l7-3,false,expert,,,,
karakalpak-gov_l7-2-1,karakalpak-gov_l7-2,? ket,gov_l7-3,false,expert,,,,
karaim-gov_l7-2-1,karaim-gov_l7-2,ket,gov_l7-3,false,expert,,,,
kazakh-gov_l7-2-1,kazakh-gov_l7-2,ket,gov_l7-3,false,expert,,,,
turkish-gov_l7-1-1,turkish-gov_l7-1,git,gov_l7-3,false,expert,,,,
turkmen-gov_l7-2-1,turkmen-gov_l7-2,? git,gov_l7-3,false,expert,,,,
barabatatar-watern_l10-1-1,barabatatar-watern_l10-1,su,watern_l10-1,false,expert,,,,
codexcumanicus-watern_l10-1-1,codexcumanicus-watern_l10-1,su,watern_l10-1,false,expert,,,,
northaltai-watern_l10-1-1,northaltai-watern_l10-1,suɣ,watern_l10-1,false,expert,,,,
oldturkic-watern_l10-1-1,oldturkic-watern_l10-1,suv,watern_l10-1,false,expert,,,,
southaltai-watern_l10-1-1,southaltai-watern_l10-1,su:,watern_l10-1,false,expert,,,,
azeri-watern_l10-1-1,azeri-watern_l10-1,su,watern_l10-1,false,expert,,,,
bashkir-watern_l10-1-1,bashkir-watern_l10-1,hɯw,watern_l10-1,false,expert,,,,
chuvash-watern_l10-1-1,chuvash-watern_l10-1,ʃɯv,watern_l10-1,false,expert,,,,
crimeantatar-watern_l10-1-1,crimeantatar-watern_l10-1,suw,watern_l10-1,false,expert,,,,
dolgan-watern_l10-1-1,dolgan-watern_l10-1,uu,watern_l10-1,false,expert,,,,
gagauz-watern_l10-1-1,gagauz-watern_l10-1,su,watern_l10-1,false,expert,,,,
karakalpak-watern_l10-1-1,karakalpak-watern_l10-1,suw,watern_l10-1,false,expert,,,,
karachaybalkar-watern_l10-1-1,karachaybalkar-watern_l10-1,suw,watern_l10-1,false,expert,,,,
karaim-watern_l10-1-1,karaim-watern_l10-1,suv,watern_l10-1,false,expert,,,,
kazakh-watern_l10-1-1,kazakh-watern_l10-1,su,watern_l10-1,false,expert,,,,
khakas-watern_l10-1-1,khakas-watern_l10-1,suɣ,watern_l10-1,false,expert,,,,
khalaj-watern_l10-1-1,khalaj-watern_l10-1,suw,watern_l10-1,false,expert,,,,
