ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Azeri,Azeri,nort2697,,,,,,
Baraba,BarabaTatar,bara1273,,,,,,
Bashkir,Bashkir,bash1264,,,,,,
Chuvash,Chuvash,chuv1255,,,,,,
CodexCumanicus,Cuman,-,,,,,,
CrimeanTatar,CrimeanTatar,crim1257,,,,,,
Dolgan,Dolgan,dolg1241,,,,,,
Gagauz,Gagauz,gaga1249,,,,,,
KarachayBalkar,KarachayBalkar,kara1465,,,,,,
Karaim,Karaim,kara1464,,,,,,
KaraKalpak,Karakalpak,kara1467,,,,,,
Kazakh,Kazakh,kaza1248,,,,,,
Khakas,Khakas,khak1248,,,,,,
Khalaj,Khalaj,turk1303,,,,,,
Kirghiz,Kirghiz,kirg1245,,,,,,
Kumyk,Kumyk,kumy1244,,,,,,
MiddleChulym,MiddleChulym,midd1324,,,,,,
Nogai,Nogai,noga1249,,,,,,
NorthAltai,NorthAltay,nort2686,,,,,,
OldUyghur,OldTurkic,oldu1238,,,,,,
Salar,Salar,sala1264,,,,,,
SarygYugur,SarygYugur,west2402,,,,,,
Shor,Shor,shor1247,,,,,,
SouthAltai,SouthAltay,sout2694,,,,,,
Tatar,KazanTatar,midd1325,,,,,,
Tofa,Tofa,tofa1248,,,,,,
Turkish,Turkish,anat1259,,,,,,
Turkmen,Turkmen,turk1304,,,,,,
Tuvan,Tuvan,tuvi1240,,,,,,
Uighur,Uyghur,uigh1240,,,,,,
Uzbek,Uzbek,uzbe1247,,,,,,
Yakut,Yakut,yaku1245,,,,,,
