ID,Name,Concepticon_ID,Concepticon_Gloss
fingernailn,(finger)nail (n.),1258,FINGERNAIL
1plpronoun,1PL pronoun,1212,WE
1sg,1SG,1209,I
2plpronoun,2PL pronoun,1213,YOU
2sgpronoun,2SG pronoun,1215,THOU
3sgpronoun,3SG pronoun,262,HE OR SHE OR IT
above,above,1741,ABOVE
antn,ant (n.),587,ANT
armhandn,arm / hand (n.),2121,ARM OR HAND
ashn,ash (n.),646,ASH
askv,ask (v.),1828,ASK (REQUEST)
at,at,1461,AT
backn,back (n.),1291,BACK
bad,bad,1292,BAD
barkn,bark (n.),1204,BARK
bellyn,belly (n.),1251,BELLY
big,big,1202,BIG
birdn,bird (n.),937,BIRD
bitev,bite (v.),1403,BITE
bitter,bitter,887,BITTER
black,black,163,BLACK
bloodn,blood (n.),946,BLOOD
blowv,blow (v.),175,BLOW (OF WIND)
bonen,bone (n.),1394,BONE
bottomn,bottom (n.),690,BOTTOM
brainn,brain (n.),1583,BRAIN
branchn,branch (n.),1531,BRANCH
breakv,break (v.),2558,BREAK (CLEAVE)
breastnchestn,breast (n.) // (chest) (n.),1402,BREAST
breathev,breathe (v.),1407,BREATHE
burnintrv,burn (intr.) (v.),2102,BURN
carryv,carry (v.),700,CARRY
cheekn,cheek (n.),1730,CHEEK
chewv,chew (v.),321,CHEW
childkintermn,child (kin term) (n.),1801,CHILD (DESCENDANT)
chinn,chin (n.),1510,CHIN
clawn,claw (n.),72,CLAW
cloudn,cloud (n.),1489,CLOUD
cold,cold,1287,COLD
comev,come (v.),1446,COME
coughv,cough (v.),879,COUGH
countv,count (v.),1420,COUNT
coverv,cover (v.),761,COVER
crushgrindv,crush / grind (v.),1033,GRIND
cryweepv,cry / weep (v.),1839,CRY
cutv,cut (v.),1432,CUT
dayn,day (n.),1225,DAY (NOT NIGHT)
deep,deep,1593,DEEP
diev,die (v.),1494,DIE
digv,dig (v.),1418,DIG
dirty,dirty,1230,DIRTY
domakev,do (make) (v.),2575,DO OR MAKE
dogn,dog (n.),2009,DOG
drinkv,drink (v.),1401,DRINK
dry,dry,1398,DRY
dust,dust,2,DUST
earn,ear (n.),1247,EAR
eatv,eat (v.),1336,EAT
edgen,edge (n.),863,EDGE
eggn,egg (n.),744,EGG
eyen,eye (n.),1248,EYE
fallv,fall (v.),1280,FALL
far,far,1406,FAR
fatn,fat (n.),323,FAT (ORGANIC SUBSTANCE)
fathern,father (n.),1217,FATHER
fearv,fear (v.),1419,FEAR (BE AFRAID)
feathern,feather (n.),1201,FEATHER
femaleofananimaln,female (of an animal) (n.),2262,FEMALE (OF ANIMAL)
fightv,fight (v.),1423,FIGHT
findv,find (v.),719,FIND
firen,fire (n.),221,FIRE
firewoodn,firewood (n.),10,FIREWOOD
fishn,fish (n.),227,FISH
five,five,493,FIVE
flowv,flow (v.),2003,FLOW
flowern,flower (n.),239,FLOWER
flyn,fly (n.),1504,FLY (INSECT)
flyv,fly (v.),1441,FLY (MOVE THROUGH AIR)
foamn,foam (n.),1768,FOAM
fogn,fog (n.),249,FOG
foreheadn,forehead (n.),123,FOREHEAD
four,four,1500,FOUR
freezev,freeze (v.),1431,FREEZE
fruitn,fruit (n.),1507,FRUIT
full,full,1429,FULL
givev,give (v.),1447,GIVE
gov,go (v.),695,GO
good,good,1035,GOOD
graspv,grasp (v.),2021,GRASP
grassn,grass (n.),606,GRASS
green,green,1425,GREEN
growv,grow (v.),479,GROW
gutsn,guts (n.),1334,GUTS
hairn,hair (n.),2648,HAIR (HEAD)
hard,hard,1884,HARD
headn,head (n.),1256,HEAD
hearv,hear (v.),1408,HEAR
heartn,heart (n.),1223,HEART
heavy,heavy,1210,HEAVY
here,here,136,HERE
hidev,hide (v.),602,HIDE (CONCEAL)
hitbeatv,hit / beat (v.),1665,BEAT
holen,hole (n.),1667,HOLE
hornn,horn (n.),1393,HORN (ANATOMY)
hot,hot,1286,HOT
housen,house (n.),1252,HOUSE
how,how?,1239,HOW
huntv,hunt (v.),1435,HUNT
icen,ice (n.),617,ICE
in,in,1460,IN
jumpv,jump (v.),1829,JUMP
killv,kill (v.),1417,KILL
kneen,knee (n.),1371,KNEE
knowv,know (v.),1410,KNOW (SOMETHING)
laken,lake (n.),624,LAKE
laughv,laugh (v.),1355,LAUGH
leafn,leaf (n.),628,LEAF
left,left,244,LEFT
legfootn,leg // foot (n.),2098,FOOT OR LEG
lickv,lick (v.),319,LICK
liedownv,lie (down) (v.),215,LIE DOWN
livev,live (v.),2309,LIVE
livern,liver (n.),1224,LIVER
long,long,1203,LONG
lookv,look (v.),1819,LOOK
lookforv,look for (v.),1468,LOOK FOR
lousen,louse (n.),1392,LOUSE
mann,man (n.),1554,MAN
many,many,1198,MANY
meatn,meat (n.),634,MEAT
monthn,month (n.),1370,MONTH
moonn,moon (n.),1313,MOON
mothern,mother (n.),1216,MOTHER
mountainhilln,mountain (hill) (n.),2118,MOUNTAIN OR HILL
mouthn,mouth (n.),674,MOUTH
namen,name (n.),1405,NAME
narrow,narrow,1267,NARROW
nasalmucusn,nasal mucus (n.),208,NASAL MUCUS (SNOT)
naveln,navel (n.),1838,NAVEL
near,near,1942,NEAR
neckn,neck (n.),1333,NECK
new,new,1231,NEW
nightn,night (n.),1233,NIGHT
nosen,nose (n.),1221,NOSE
not,not,1240,NOT
old,old,2113,OLD (USED)
one,one,1493,ONE
openv,open (v.),1156,OPEN
other,other,197,OTHER
personn,person (n.),683,PERSON
playv,play (v.),1413,PLAY
pullv,pull (v.),1455,PULL
pusn,pus (n.),1808,PUS
pushv,push (v.),1452,PUSH
putonv,put on (v.),158,PUT ON
rainn,rain (n.),658,RAIN (PRECIPITATION)
raw,raw,1959,RAW
red,red,156,RED
remainv,remain (v.),987,REMAIN
right,right,1019,RIGHT
ripev,ripe (v.),178,RIPE
risev,rise (v.),568,RISE (MOVE UPWARDS)
rivern,river (n.),666,RIVER
rootn,root (n.),670,ROOT
ropen,rope (n.),1218,ROPE
round,round,1395,ROUND
runv,run (v.),1519,RUN
saltn,salt (n.),1274,SALT
sandn,sand (n.),671,SAND
sayv,say (v.),1458,SAY
scratchv,scratch (v.),1436,SCRATCH
sean,sea (n.),1474,SEA
seev,see (v.),1409,SEE
seedn,seed (n.),714,SEED
sewv,sew (v.),1457,SEW
shadeshadown,shade / shadow (n.),2275,SHADOW
sharp,sharp,1396,SHARP
short,short,1645,SHORT
shouldern,shoulder (n.),1482,SHOULDER
singv,sing (v.),1261,SING
sitv,sit (v.),1416,SIT
skinhiden,skin (hide) (n.),763,SKIN
skyn,sky (n.),1732,SKY
sleepv,sleep (v.),1585,SLEEP
small,small,1246,SMALL
smellv,smell (v.),2124,SMELL
smoken,smoke (n.),778,SMOKE (EXHAUST)
smooth,smooth,1234,SMOOTH
snaken,snake (n.),730,SNAKE
snown,snow (n.),784,SNOW
soft,soft,1856,SOFT
soilearthn,soil (earth) (n.),1228,EARTH (SOIL)
sour,sour,1906,SOUR
spinv,spin (v.),121,SPIN
spitv,spit (v.),1440,SPIT
standv,stand (v.),1442,STAND
starn,star (n.),1430,STAR
stickn,stick (n.),1295,STICK
stonerockn,stone (rock) (n.),857,STONE
straight,straight,1404,STRAIGHT
suckv,suck (v.),1421,SUCK
sunn,sun (n.),1343,SUN
swallowv,swallow (v.),897,SWALLOW
sweet,sweet,717,SWEET
swellv,swell (v.),1573,SWELL
swimv,swim (v.),1439,SWIM
tailn,tail (n.),1220,TAIL
takev,take (v.),1749,TAKE
tall,tall,711,TALL
tearv,tear (v.),1735,TEAR (SHRED)
that,that,78,THAT
there,there,1937,THERE
they,they,817,THEY
thick,thick,1244,THICK
thighn,thigh (n.),800,THIGH
thin,thin,2308,THIN
thinkv,think (v.),2271,THINK
this,this,1214,THIS
three,three,492,THREE
throatn,throat (n.),1346,THROAT
throwv,throw (v.),1456,THROW
tiev,tie (v.),1917,TIE
tobecomerottenv,to be(come) rotten (v.),1728,ROTTEN
tomorrow,tomorrow,1329,TOMORROW
tonguen,tongue (n.),1205,TONGUE
toothn,tooth (n.),1380,TOOTH
treen,tree (n.),906,TREE
true,true,1657,TRUE
turnv,turn (v.),1445,TURN (SOMETHING)
two,two,1498,TWO
vomitv,vomit (v.),1278,VOMIT
walkv,walk (v.),1443,WALK
warm,warm,1232,WARM
washv,wash (v.),1453,WASH
watern,water (n.),948,WATER
weavev,weave (v.),133,WEAVE
wet,wet,1726,WET
what,what?,1236,WHAT
when,when?,1238,WHEN
where,where?,1237,WHERE
which,which?,727,WHICH
white,white,1335,WHITE
who,who?,1235,WHO
wide,wide,1243,WIDE
windn,wind (n.),960,WIND
wingn,wing (n.),1257,WING
with,with,1340,WITH
womann,woman (n.),962,WOMAN
woodn,wood (n.),1803,WOOD
woodsforestn,woods / forest (n.),420,FOREST
wormn,worm (n.),1219,WORM
yearn,year (n.),1226,YEAR
yellow,yellow,1424,YELLOW
yesterday,yesterday,1174,YESTERDAY
