ID,Name,Concepticon_ID,Concepticon_Gloss
firen_l3,fire (n.),,
nosen_l4,nose (n.),,
gov_l7,go (v.),,
watern_l10,water (n.),,
mouthn_l11,mouth (n.),,
tonguen_l14,tongue (n.),,
bloodn_l15,blood (n.),,
bonen_l16,bone (n.),,
2sgpronoun_l18,2SG pronoun,,
rootn_l20,root (n.),,
comev_l26,come (v.),,
breastnchestn_l27,breast (n.) // (chest) (n.),,
rainn_l30,rain (n.),,
1sg_l33,1SG,,
namen_l35,name (n.),,
lousen_l36,louse (n.),,
wingn_l37,wing (n.),,
meatn_l39,meat (n.),,
armhandn_l40,arm / hand (n.),,
flyn_l43,fly (n.),,
nightn_l48,night (n.),,
earn_l52,ear (n.),,
neckn_l53,neck (n.),,
far_l54,far,,
domakev_l58,do (make) (v.),,
housen_l65,house (n.),,
stonerockn_l68,stone (rock) (n.),,
bitter_l69,bitter,,
sayv_l70,say (v.),,
toothn_l74,tooth (n.),,
hairn_l76,hair (n.),,
big_l78,big,,
one_l82,one,,
who_l83,who?,,
3sgpronoun_l84,3SG pronoun,,
hitbeatv_l86,hit / beat (v.),,
legfootn_l95,leg // foot (n.),,
hornn_l97,horn (n.),,
this_l98,this,,
fishn_l100,fish (n.),,
yesterday_l102,yesterday,,
drinkv_l107,drink (v.),,
black_l108,black,,
naveln_l109,navel (n.),,
standv_l111,stand (v.),,
bitev_l112,bite (v.),,
backn_l117,back (n.),,
windn_l124,wind (n.),,
smoken_l127,smoke (n.),,
what_l131,what?,,
childkintermn_l132,child (kin term) (n.),,
eggn_l141,egg (n.),,
givev_l143,give (v.),,
new_l144,new,,
burnintrv_l145,burn (intr.) (v.),,
not_l150,not,,
good_l151,good,,
knowv_l154,know (v.),,
kneen_l156,knee (n.),,
sandn_l160,sand (n.),,
laughv_l163,laugh (v.),,
hearv_l165,hear (v.),,
soilearthn_l168,soil (earth) (n.),,
leafn_l171,leaf (n.),,
red_l175,red,,
livern_l176,liver (n.),,
hidev_l177,hide (v.),,
skinhiden_l184,skin (hide) (n.),,
suckv_l188,suck (v.),,
carryv_l191,carry (v.),,
antn_l198,ant (n.),,
heavy_l201,heavy,,
takev_l202,take (v.),,
old_l204,old,,
eatv_l207,eat (v.),,
thighn_l209,thigh (n.),,
thick_l215,thick,,
long_l219,long,,
blowv_l220,blow (v.),,
woodn_l231,wood (n.),,
runv_l233,run (v.),,
fallv_l241,fall (v.),,
eyen_l247,eye (n.),,
ashn_l249,ash (n.),,
tailn_l250,tail (n.),,
dogn_l251,dog (n.),,
cryweepv_l255,cry / weep (v.),,
tiev_l259,tie (v.),,
seev_l262,see (v.),,
sweet_l263,sweet,,
ropen_l267,rope (n.),,
shadeshadown_l275,shade / shadow (n.),,
birdn_l277,bird (n.),,
saltn_l281,salt (n.),,
small_l282,small,,
wide_l285,wide,,
starn_l290,star (n.),,
in_l291,in,,
hard_l292,hard,,
crushgrindv_l295,crush / grind (v.),,
mountainhilln_l303,mountain (hill) (n.),,
sitv_l307,sit (v.),,
fingernailn_l309,(finger)nail (n.),,
throwv_l311,throw (v.),,
three_l323,three,,
right_l324,right,,
washv_l327,wash (v.),,
graspv_l329,grasp (v.),,
branchn_l333,branch (n.),,
mann_l337,man (n.),,
raw_l341,raw,,
tomorrow_l345,tomorrow,,
two_l350,two,,
bottomn_l351,bottom (n.),,
liedownv_l354,lie (down) (v.),,
snaken_l357,snake (n.),,
cloudn_l361,cloud (n.),,
yearn_l362,year (n.),,
tearv_l364,tear (v.),,
askv_l372,ask (v.),,
weavev_l381,weave (v.),,
at_l386,at,,
edgen_l390,edge (n.),,
chinn_l396,chin (n.),,
playv_l400,play (v.),,
cheekn_l401,cheek (n.),,
pusn_l407,pus (n.),,
flyv_l409,fly (v.),,
holen_l411,hole (n.),,
growv_l417,grow (v.),,
headn_l423,head (n.),,
bellyn_l424,belly (n.),,
shouldern_l427,shoulder (n.),,
clawn_l435,claw (n.),,
which_l438,which?,,
digv_l440,dig (v.),,
pullv_l442,pull (v.),,
hot_l444,hot,,
firewoodn_l447,firewood (n.),,
remainv_l449,remain (v.),,
cold_l451,cold,,
feathern_l455,feather (n.),,
coughv_l460,cough (v.),,
thin_l462,thin,,
grassn_l464,grass (n.),,
foamn_l470,foam (n.),,
sour_l471,sour,,
full_l476,full,,
dayn_l477,day (n.),,
sleepv_l478,sleep (v.),,
monthn_l482,month (n.),,
white_l483,white,,
sewv_l486,sew (v.),,
killv_l490,kill (v.),,
jumpv_l492,jump (v.),,
throatn_l502,throat (n.),,
woodsforestn_l508,woods / forest (n.),,
there_l513,there,,
findv_l516,find (v.),,
flowv_l518,flow (v.),,
many_l523,many,,
chewv_l526,chew (v.),,
swallowv_l529,swallow (v.),,
wet_l535,wet,,
four_l542,four,,
soft_l543,soft,,
lookv_l545,look (v.),,
nasalmucusn_l548,nasal mucus (n.),,
that_l559,that,,
cutv_l562,cut (v.),,
mothern_l564,mother (n.),,
scratchv_l567,scratch (v.),,
sunn_l571,sun (n.),,
lookforv_l575,look for (v.),,
brainn_l583,brain (n.),,
warm_l584,warm,,
coverv_l586,cover (v.),,
womann_l590,woman (n.),,
deep_l598,deep,,
above_l601,above,,
femaleofananimaln_l607,female (of an animal) (n.),,
putonv_l612,put on (v.),,
other_l614,other,,
foreheadn_l619,forehead (n.),,
left_l626,left,,
risev_l629,rise (v.),,
dry_l637,dry,,
how_l641,how?,,
breakv_l643,break (v.),,
where_l649,where?,,
spinv_l653,spin (v.),,
ripev_l659,ripe (v.),,
lickv_l662,lick (v.),,
openv_l663,open (v.),,
tall_l665,tall,,
bad_l669,bad,,
barkn_l677,bark (n.),,
breathev_l681,breathe (v.),,
countv_l684,count (v.),,
diev_l685,die (v.),,
dirty_l686,dirty,,
dust_l690,dust,,
fatn_l695,fat (n.),,
fathern_l699,father (n.),,
fearv_l705,fear (v.),,
fightv_l707,fight (v.),,
five_l720,five,,
flowern_l721,flower (n.),,
fogn_l725,fog (n.),,
freezev_l729,freeze (v.),,
fruitn_l732,fruit (n.),,
green_l734,green,,
gutsn_l737,guts (n.),,
heartn_l740,heart (n.),,
here_l741,here,,
huntv_l743,hunt (v.),,
icen_l753,ice (n.),,
laken_l756,lake (n.),,
livev_l757,live (v.),,
moonn_l764,moon (n.),,
narrow_l765,narrow,,
near_l770,near,,
personn_l772,person (n.),,
pushv_l774,push (v.),,
rivern_l778,river (n.),,
tobecomerottenv_l788,to be(come) rotten (v.),,
round_l793,round,,
sean_l800,sea (n.),,
seedn_l801,seed (n.),,
sharp_l802,sharp,,
short_l806,short,,
singv_l809,sing (v.),,
skyn_l819,sky (n.),,
smellv_l824,smell (v.),,
smooth_l828,smooth,,
snown_l836,snow (n.),,
spitv_l837,spit (v.),,
stickn_l841,stick (n.),,
straight_l848,straight,,
swellv_l853,swell (v.),,
swimv_l856,swim (v.),,
they_l864,they,,
thinkv_l867,think (v.),,
treen_l873,tree (n.),,
true_l876,true,,
turnv_l879,turn (v.),,
vomitv_l886,vomit (v.),,
walkv_l887,walk (v.),,
1plpronoun_l893,1PL pronoun,,
when_l894,when?,,
with_l896,with,,
wormn_l907,worm (n.),,
yellow_l910,yellow,,
2plpronoun_l913,2PL pronoun,,
