ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
barabatatar-firen_l3-1,,barabatatar,firen_l3,ot,ot,o t,,,,
codexcumanicus-firen_l3-1,,codexcumanicus,firen_l3,ot,ot,o t,,,,
northaltai-firen_l3-1,,northaltai,firen_l3,ot,ot,o t,,,,
oldturkic-firen_l3-1,,oldturkic,firen_l3,ot,ot,o t,,,,
southaltai-firen_l3-1,,southaltai,firen_l3,ot,ot,o t,,,,
azeri-firen_l3-1,,azeri,firen_l3,od,od,o d,,,,
bashkir-firen_l3-1,,bashkir,firen_l3,ut,ut,u t,,,,
chuvash-firen_l3-1,,chuvash,firen_l3,vut,vut,v u t,,,,
dolgan-firen_l3-1,,dolgan,firen_l3,uot,uot,u o t,,,,
karakalpak-firen_l3-1,,karakalpak,firen_l3,ot,ot,o t,,,,
karachaybalkar-firen_l3-1,,karachaybalkar,firen_l3,ot,ot,o t,,,,
karaim-firen_l3-1,,karaim,firen_l3,ot,ot,o t,,,,
kazakh-firen_l3-1,,kazakh,firen_l3,ot,ot,o t,,,,
khakas-firen_l3-1,,khakas,firen_l3,ot,ot,o t,,,,
khalaj-firen_l3-1,,khalaj,firen_l3,hu:ot,hu:ot,h uː o t,,,,
kirghiz-firen_l3-1,,kirghiz,firen_l3,ot,ot,o t,,,,
kumyk-firen_l3-1,,kumyk,firen_l3,ot,ot,o t,,,,
middlechulym-firen_l3-1,,middlechulym,firen_l3,ot,ot,o t,,,,
nogai-firen_l3-1,,nogai,firen_l3,ot,ot,o t,,,,
salar-firen_l3-1,,salar,firen_l3,ot,ot,o t,,,,
westyugur-firen_l3-1,,westyugur,firen_l3,ot,ot,o t,,,,
shor-firen_l3-1,,shor,firen_l3,ot,ot,o t,,,,
kazantatar-firen_l3-1,,kazantatar,firen_l3,ut,ut,u t,,,,
tofa-firen_l3-1,,tofa,firen_l3,ot,ot,o t,,,,
turkmen-firen_l3-1,,turkmen,firen_l3,o:t,o:t,oː t,,,,
tuvan-firen_l3-1,,tuvan,firen_l3,ot,ot,o t,,,,
uyghur-firen_l3-1,,uyghur,firen_l3,ot,ot,o t,,,,
yakut-firen_l3-1,,yakut,firen_l3,uot,uot,u o t,,,,
westyugur-nosen_l4-1,,westyugur,nosen_l4,qaŋrɯq,qaŋrɯq,q a ŋ r ɯ q,,,,
tofa-nosen_l4-1,,tofa,nosen_l4,haaj,haaj,h aː j,,,,
tuvan-nosen_l4-1,,tuvan,nosen_l4,? χaaj,? χaaj,_ χ aː j,,,,
barabatatar-nosen_l4-1,,barabatatar,nosen_l4,"morɯn, murɯn",morɯn,m o r ɯ n,,,,
barabatatar-nosen_l4-2,,barabatatar,nosen_l4,"morɯn, murɯn",murɯn,m u r ɯ n,,,,
codexcumanicus-nosen_l4-1,,codexcumanicus,nosen_l4,"burun, buen (ERR = burun), (??) bin",burun,b u r u n,,,,
codexcumanicus-nosen_l4-2,,codexcumanicus,nosen_l4,"burun, buen (ERR = burun), (??) bin",buen (ERR = burun),b u e n _ � � � � _ � _ b u r u n �,,,,
codexcumanicus-nosen_l4-3,,codexcumanicus,nosen_l4,"burun, buen (ERR = burun), (??) bin",(??) bin,� � _ b i n,,,,
northaltai-nosen_l4-1,,northaltai,nosen_l4,burun,burun,b u r u n,,,,
oldturkic-nosen_l4-1,,oldturkic,nosen_l4,burun,burun,b u r u n,,,,
azeri-nosen_l4-1,,azeri,nosen_l4,burun,burun,b u r u n,,,,
crimeantatar-nosen_l4-1,,crimeantatar,nosen_l4,burun,burun,b u r u n,,,,
dolgan-nosen_l4-1,,dolgan,nosen_l4,munnu,munnu,m u nː u,,,,
gagauz-nosen_l4-1,,gagauz,nosen_l4,burnu,burnu,b u r n u,,,,
karakalpak-nosen_l4-1,,karakalpak,nosen_l4,murɯn,murɯn,m u r ɯ n,,,,
karachaybalkar-nosen_l4-1,,karachaybalkar,nosen_l4,burun,burun,b u r u n,,,,
karaim-nosen_l4-1,,karaim,nosen_l4,burun,burun,b u r u n,,,,
kazakh-nosen_l4-1,,kazakh,nosen_l4,murɯn,murɯn,m u r ɯ n,,,,
khakas-nosen_l4-1,,khakas,nosen_l4,purun,purun,p u r u n,,,,
khalaj-nosen_l4-1,,khalaj,nosen_l4,burɯn,burɯn,b u r ɯ n,,,,
kirghiz-nosen_l4-1,,kirghiz,nosen_l4,murun,murun,m u r u n,,,,
kumyk-nosen_l4-1,,kumyk,nosen_l4,burun,burun,b u r u n,,,,
middlechulym-nosen_l4-1,,middlechulym,nosen_l4,purun,purun,p u r u n,,,,
nogai-nosen_l4-1,,nogai,nosen_l4,burɯn,burɯn,b u r ɯ n,,,,
salar-nosen_l4-1,,salar,nosen_l4,purnɯ,purnɯ,p u r n ɯ,,,,
shor-nosen_l4-1,,shor,nosen_l4,purnu,purnu,p u r n u,,,,
kazantatar-nosen_l4-1,,kazantatar,nosen_l4,borɯn,borɯn,b o r ɯ n,,,,
