ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NorthAltai-fingernailn-1,,NorthAltai,fingernailn,tïrɣaḳ (Р),tïrɣaḳ (Р),t ɯ r ɣ a q,,baskakov1985,,
OldUyghur-fingernailn-1,,OldUyghur,fingernailn,"tïrŋaḳ, tïŋraḳ","tïrŋaḳ, tïŋraḳ",t ɯ r ŋ a q,,clauson1972,,
Azeri-fingernailn-1,,Azeri,fingernailn,dïrnaġ,dïrnaġ,d ɯ r n a ɢ,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-fingernailn-1,,Bashkir,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,uraksin1996;uraksin2005,,
Chuvash-fingernailn-1,,Chuvash,fingernailn,čɘrne,čɘrne,tɕ ĭ r n e,,asmarin1928;savelyev2011,,
CrimeanTatar-fingernailn-1,,CrimeanTatar,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,useinov2007,,
Dolgan-fingernailn-1,,Dolgan,fingernailn,tïŋïrak,tïŋïrak,t ɯ ŋ ɯ r a k,,aksenova1992;stachowski1993,,
Gagauz-fingernailn-1,,Gagauz,fingernailn,tïrnak,tïrnak,t ɯ r n a k,,baskakov1973;radova-karanastas2016,,
KaraKalpak-fingernailn-1,,KaraKalpak,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,baskakov1958;baskakov1967,,
KarachayBalkar-fingernailn-1,,KarachayBalkar,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,tenisev1989;sujuncev1965,,
Karaim-fingernailn-1,,Karaim,fingernailn,tïrnak,tïrnak,t ɯ r n a k,,baskakov1974,,
Kazakh-fingernailn-1,,Kazakh,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-fingernailn-1,,Khakas,fingernailn,tïrɣaχ,tïrɣaχ,t ɯ r ɣ a χ,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-fingernailn-1,,Khalaj,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,doerfer1980,,
Kumyk-fingernailn-1,,Kumyk,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-fingernailn-1,,MiddleChulym,fingernailn,tərɣaḳ,tərɣaḳ,t ə r ɣ a q,,savelyev2015,,
Nogai-fingernailn-1,,Nogai,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,baskakov1963;baskakov1956; kapajev2007,,
Salar-fingernailn-1,,Salar,fingernailn,tïrnaχ,tïrnaχ,t ɯ r n a χ,,tenisev1976,,
Tatar-fingernailn-1,,Tatar,fingernailn,tïrnaḳ,tïrnaḳ,t ɯ r n a q,,dmitrijev1955;osmanov1966,,
Turkish-fingernailn-1,,Turkish,fingernailn,tïrnak,tïrnak,t ɯ r n a k,,baskakov1977;iz1992,,
Turkmen-fingernailn-1,,Turkmen,fingernailn,dïrnaḳ,dïrnaḳ,d ɯ r n a q,,baskakov1968;khamzajev1968,,
Tuvan-fingernailn-1,,Tuvan,fingernailn,dïrɣaḳ,dïrɣaḳ,d ɯ r ɣ a q,,harrison2002;mongus1988; tenisev1968,,
Uzbek-fingernailn-1,,Uzbek,fingernailn,tirnɔḳ,tirnɔḳ,t i r n ɔ q,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-fingernailn-1,,Yakut,fingernailn,tïŋïraχ,tïŋïraχ,t ɯ ŋ ɯ r a χ,,afanasjev1968;pekarskij1907; sleptsov1972,,
CodexCumanicus-fingernailn-1,,CodexCumanicus,fingernailn,termac,termac,t e r m a c,,noauthor1880,,
NorthAltai-fingernailn-2,,NorthAltai,fingernailn,tïrbaḳ (Р),tïrbaḳ (Р),t ɯ r b a q,,baskakov1985,,
SouthAltai-fingernailn-1,,SouthAltai,fingernailn,tïrmaχ,tïrmaχ,t ɯ r m a χ,,baskakov1947,,
Kirghiz-fingernailn-1,,Kirghiz,fingernailn,tïrmaḳ,tïrmaḳ,t ɯ r m a q,,judakhin1985;judakhin1957,,
SarygYugur-fingernailn-1,,SarygYugur,fingernailn,"tarmaḳ, tïrmaḳ, tïrvaḳ","tarmaḳ, tïrmaḳ, tïrvaḳ",t a r m a q,,malov1957;tenisev1966 ,,
Shor-fingernailn-1,,Shor,fingernailn,tïrbaḳ,tïrbaḳ,t ɯ r b a q,,kurpesko-tannagaseva1993,,
Tofa-fingernailn-1,,Tofa,fingernailn,dïrbaḳ,dïrbaḳ,d ɯ r b a q,,rassadin1971;rassadin2005,,
Uighur-fingernailn-1,,Uighur,fingernailn,tirmaḳ,tirmaḳ,t i r m a q,,nadzip1968,,
Baraba-1plpronoun-1,,Baraba,1plpronoun,biz,biz,b i z,,dmitrijeva1981,,
CodexCumanicus-1plpronoun-1,,CodexCumanicus,1plpronoun,bix,bix,b i x,,noauthor1880,,
NorthAltai-1plpronoun-1,,NorthAltai,1plpronoun,pis,pis,p i s,,baskakov1985,,
OldUyghur-1plpronoun-1,,OldUyghur,1plpronoun,biz,biz,b i z,,clauson1972,,
SouthAltai-1plpronoun-1,,SouthAltai,1plpronoun,bis,bis,b i s,,baskakov1947,,
Azeri-1plpronoun-1,,Azeri,1plpronoun,biz,biz,b i z,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-1plpronoun-1,,Bashkir,1plpronoun,beδ,beδ,b e ð,,uraksin1996;uraksin2005,,
Chuvash-1plpronoun-1,,Chuvash,1plpronoun,ebir,ebir,e b i r,,asmarin1928;savelyev2011,,
CrimeanTatar-1plpronoun-1,,CrimeanTatar,1plpronoun,biz,biz,b i z,,useinov2007,,
Dolgan-1plpronoun-1,,Dolgan,1plpronoun,bihigi,bihigi,b i h i g i,,aksenova1992;stachowski1993,,
Gagauz-1plpronoun-1,,Gagauz,1plpronoun,biz,biz,b i z,,baskakov1973;radova-karanastas2016,,
KaraKalpak-1plpronoun-1,,KaraKalpak,1plpronoun,biz,biz,b i z,,baskakov1958;baskakov1967,,
KarachayBalkar-1plpronoun-1,,KarachayBalkar,1plpronoun,biz,biz,b i z,,tenisev1989;sujuncev1965,,
Karaim-1plpronoun-1,,Karaim,1plpronoun,biz,biz,b i z,,baskakov1974,,
Kazakh-1plpronoun-1,,Kazakh,1plpronoun,bĭz,bĭz,b ĭ z,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-1plpronoun-1,,Khakas,1plpronoun,pɘs,pɘs,p ĭ s,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-1plpronoun-1,,Khalaj,1plpronoun,biz,biz,b i z,,doerfer1980,,
Kirghiz-1plpronoun-1,,Kirghiz,1plpronoun,biz,biz,b i z,,judakhin1985;judakhin1957,,
Kumyk-1plpronoun-1,,Kumyk,1plpronoun,biz,biz,b i z,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-1plpronoun-1,,MiddleChulym,1plpronoun,pɘs,pɘs,p ĭ s,,savelyev2015,,
Nogai-1plpronoun-1,,Nogai,1plpronoun,biz,biz,b i z,,baskakov1963;baskakov1956; kapajev2007,,
Salar-1plpronoun-1,,Salar,1plpronoun,piser,piser,p i s e r,,tenisev1976,,
SarygYugur-1plpronoun-1,,SarygYugur,1plpronoun,"mïs, mïster","mïs, mïster",m ɨ s,,malov1957;tenisev1966 ,,
Shor-1plpronoun-1,,Shor,1plpronoun,pis,pis,p i s,,kurpesko-tannagaseva1993,,
Tatar-1plpronoun-1,,Tatar,1plpronoun,bez,bez,b e z,,dmitrijev1955;osmanov1966,,
Tofa-1plpronoun-1,,Tofa,1plpronoun,bister,bister,b i s t e r,,rassadin1971;rassadin2005,,
Turkish-1plpronoun-1,,Turkish,1plpronoun,biz,biz,b i z,,baskakov1977;iz1992,,
Turkmen-1plpronoun-1,,Turkmen,1plpronoun,biz,biz,b i z,,baskakov1968;khamzajev1968,,
Tuvan-1plpronoun-1,,Tuvan,1plpronoun,bis,bis,b i s,,harrison2002;mongus1988; tenisev1968,,
Uighur-1plpronoun-1,,Uighur,1plpronoun,biz,biz,b i z,,nadzip1968,,
Uzbek-1plpronoun-1,,Uzbek,1plpronoun,biz,biz,b i z,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-1plpronoun-1,,Yakut,1plpronoun,bihigi,bihigi,b i h i g i,,afanasjev1968;pekarskij1907; sleptsov1972,,
Baraba-1sg-1,,Baraba,1sg,min,min,m i n,,dmitrijeva1981,,
CodexCumanicus-1sg-1,,CodexCumanicus,1sg,men,men,m e n,,noauthor1880,,
NorthAltai-1sg-1,,NorthAltai,1sg,men,men,m e n,,baskakov1985,,
OldUyghur-1sg-1,,OldUyghur,1sg,ben,ben,b e n,,clauson1972,,
SouthAltai-1sg-1,,SouthAltai,1sg,men,men,m e n,,baskakov1947,,
Azeri-1sg-1,,Azeri,1sg,män,män,m æ n,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-1sg-1,,Bashkir,1sg,min,min,m i n,,uraksin1996;uraksin2005,,
CrimeanTatar-1sg-1,,CrimeanTatar,1sg,men,men,m e n,,useinov2007,,
Dolgan-1sg-1,,Dolgan,1sg,min,min,m i n,,aksenova1992;stachowski1993,,
Gagauz-1sg-1,,Gagauz,1sg,bän,bän,b æ n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-1sg-1,,KaraKalpak,1sg,men,men,m e n,,baskakov1958;baskakov1967,,
KarachayBalkar-1sg-1,,KarachayBalkar,1sg,men,men,m e n,,tenisev1989;sujuncev1965,,
Karaim-1sg-1,,Karaim,1sg,men,men,m e n,,baskakov1974,,
Kazakh-1sg-1,,Kazakh,1sg,men,men,m e n,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-1sg-1,,Khakas,1sg,min,min,m i n,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-1sg-1,,Khalaj,1sg,män,män,m æ n,,doerfer1980,,
Kirghiz-1sg-1,,Kirghiz,1sg,men,men,m e n,,judakhin1985;judakhin1957,,
Kumyk-1sg-1,,Kumyk,1sg,men,men,m e n,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-1sg-1,,MiddleChulym,1sg,män,män,m æ n,,savelyev2015,,
Nogai-1sg-1,,Nogai,1sg,men,men,m e n,,baskakov1963;baskakov1956; kapajev2007,,
Salar-1sg-1,,Salar,1sg,men,men,m e n,,tenisev1976,,
SarygYugur-1sg-1,,SarygYugur,1sg,men,men,m e n,,malov1957;tenisev1966 ,,
Shor-1sg-1,,Shor,1sg,men,men,m e n,,kurpesko-tannagaseva1993,,
Tatar-1sg-1,,Tatar,1sg,min,min,m i n,,dmitrijev1955;osmanov1966,,
Tofa-1sg-1,,Tofa,1sg,men,men,m e n,,rassadin1971;rassadin2005,,
Turkish-1sg-1,,Turkish,1sg,ben,ben,b e n,,baskakov1977;iz1992,,
Turkmen-1sg-1,,Turkmen,1sg,men,men,m e n,,baskakov1968;khamzajev1968,,
Tuvan-1sg-1,,Tuvan,1sg,men,men,m e n,,harrison2002;mongus1988; tenisev1968,,
Uighur-1sg-1,,Uighur,1sg,män,män,m æ n,,nadzip1968,,
Uzbek-1sg-1,,Uzbek,1sg,men,men,m e n,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-1sg-1,,Yakut,1sg,min,min,m i n,,afanasjev1968;pekarskij1907; sleptsov1972,,
Chuvash-1sg-1,,Chuvash,1sg,ebɘ,ebɘ,e b ĭ,,asmarin1928;savelyev2011,,
Baraba-2plpronoun-1,,Baraba,2plpronoun,"silär, sis","silär, sis",s i l æ r,,dmitrijeva1981,,
CodexCumanicus-2plpronoun-1,,CodexCumanicus,2plpronoun,six,six,s i x,,noauthor1880,,
NorthAltai-2plpronoun-1,,NorthAltai,2plpronoun,sler,sler,s l e r,,baskakov1985,,
OldUyghur-2plpronoun-1,,OldUyghur,2plpronoun,siz,siz,s i z,,clauson1972,,
SouthAltai-2plpronoun-1,,SouthAltai,2plpronoun,sler,sler,s l e r,,baskakov1947,,
Azeri-2plpronoun-1,,Azeri,2plpronoun,siz,siz,s i z,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-2plpronoun-1,,Bashkir,2plpronoun,heδ,heδ,h e ð,,uraksin1996;uraksin2005,,
Chuvash-2plpronoun-1,,Chuvash,2plpronoun,ezir,ezir,e z i r,,asmarin1928;savelyev2011,,
CrimeanTatar-2plpronoun-1,,CrimeanTatar,2plpronoun,siz,siz,s i z,,useinov2007,,
Gagauz-2plpronoun-1,,Gagauz,2plpronoun,siz,siz,s i z,,baskakov1973;radova-karanastas2016,,
