ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NorthAltai-1_fingernailn-1,,NorthAltai,1_fingernailn,tïrɣaḳ (Р),NAN,t ɯ r ɣ a q,,baskakov1985,,
OldUyghur-1_fingernailn-1,,OldUyghur,1_fingernailn,"tïrŋaḳ, tïŋraḳ",NAN,t ɯ r ŋ a q,,clauson1972,,
Azeri-1_fingernailn-1,,Azeri,1_fingernailn,dïrnaġ,dɯrnaɢ,d ɯ r n a ɢ,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-1_fingernailn-1,,Bashkir,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,uraksin1996;uraksin2005,,
Chuvash-1_fingernailn-1,,Chuvash,1_fingernailn,čɘrne,ʨɘrne,tɕ ĭ r n e,,asmarin1928;savelyev2011,,
CrimeanTatar-1_fingernailn-1,,CrimeanTatar,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,useinov2007,,
Dolgan-1_fingernailn-1,,Dolgan,1_fingernailn,tïŋïrak,tɯŋɯrak,t ɯ ŋ ɯ r a k,,aksenova1992;stachowski1993,,
Gagauz-1_fingernailn-1,,Gagauz,1_fingernailn,tïrnak,tɯrnak,t ɯ r n a k,,baskakov1973;radova-karanastas2016,,
KaraKalpak-1_fingernailn-1,,KaraKalpak,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,baskakov1958;baskakov1967,,
KarachayBalkar-1_fingernailn-1,,KarachayBalkar,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,tenisev1989;sujuncev1965,,
Karaim-1_fingernailn-1,,Karaim,1_fingernailn,tïrnak,tɯrnak,t ɯ r n a k,,baskakov1974,,
Kazakh-1_fingernailn-1,,Kazakh,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-1_fingernailn-1,,Khakas,1_fingernailn,tïrɣaχ,tɯrɣaχ,t ɯ r ɣ a χ,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-1_fingernailn-1,,Khalaj,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,doerfer1980,,
Kumyk-1_fingernailn-1,,Kumyk,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-1_fingernailn-1,,MiddleChulym,1_fingernailn,tərɣaḳ,tərɣaq,t ə r ɣ a q,,savelyev2015,,
Nogai-1_fingernailn-1,,Nogai,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,baskakov1963;baskakov1956;kapajev2007,,
Salar-1_fingernailn-1,,Salar,1_fingernailn,tïrnaχ,tɯrnaχ,t ɯ r n a χ,,tenisev1976,,
Tatar-1_fingernailn-1,,Tatar,1_fingernailn,tïrnaḳ,tɯrnaq,t ɯ r n a q,,dmitrijev1955;osmanov1966,,
Turkish-1_fingernailn-1,,Turkish,1_fingernailn,tïrnak,tɯrnak,t ɯ r n a k,,baskakov1977;iz1992,,
Turkmen-1_fingernailn-1,,Turkmen,1_fingernailn,dïrnaḳ,dɯrnaq,d ɯ r n a q,,baskakov1968;khamzajev1968,,
Tuvan-1_fingernailn-1,,Tuvan,1_fingernailn,dïrɣaḳ,dɯrɣaq,d ɯ r ɣ a q,,harrison2002;mongus1988;tenisev1968,,
Uzbek-1_fingernailn-1,,Uzbek,1_fingernailn,tirnɔḳ,tirnɔq,t i r n ɔ q,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-1_fingernailn-1,,Yakut,1_fingernailn,tïŋïraχ,tɯŋɯraχ,t ɯ ŋ ɯ r a χ,,afanasjev1968;pekarskij1907;sleptsov1972,,
CodexCumanicus-1_fingernailn-1,,CodexCumanicus,1_fingernailn,termac,NAN,t e r m a c,,noauthor1880,,
NorthAltai-1_fingernailn-2,,NorthAltai,1_fingernailn,tïrbaḳ (Р),NAN,t ɯ r b a q,,baskakov1985,,
SouthAltai-1_fingernailn-1,,SouthAltai,1_fingernailn,tïrmaχ,tɯrmaχ,t ɯ r m a χ,,baskakov1947,,
Kirghiz-1_fingernailn-1,,Kirghiz,1_fingernailn,tïrmaḳ,tɯrmaq,t ɯ r m a q,,judakhin1985;judakhin1957,,
SarygYugur-1_fingernailn-1,,SarygYugur,1_fingernailn,"tarmaḳ, tïrmaḳ, tïrvaḳ","tarmaq, tɯrmaq, tɯrvaq",t a r m a q,,malov1957;tenisev1966,,
Shor-1_fingernailn-1,,Shor,1_fingernailn,tïrbaḳ,tɯrbaq,t ɯ r b a q,,kurpesko-tannagaseva1993,,
Tofa-1_fingernailn-1,,Tofa,1_fingernailn,dïrbaḳ,dɯrbaq,d ɯ r b a q,,rassadin1971;rassadin2005,,
Uighur-1_fingernailn-1,,Uighur,1_fingernailn,tirmaḳ,tirmaq,t i r m a q,,nadzip1968,,
Baraba-2_1plpronoun-1,,Baraba,2_1plpronoun,biz,NAN,b i z,,dmitrijeva1981,,
CodexCumanicus-2_1plpronoun-1,,CodexCumanicus,2_1plpronoun,bix,NAN,b i x,,noauthor1880,,
NorthAltai-2_1plpronoun-1,,NorthAltai,2_1plpronoun,pis,NAN,p i s,,baskakov1985,,
OldUyghur-2_1plpronoun-1,,OldUyghur,2_1plpronoun,biz,NAN,b i z,,clauson1972,,
SouthAltai-2_1plpronoun-1,,SouthAltai,2_1plpronoun,bis,bis,b i s,,baskakov1947,,
Azeri-2_1plpronoun-1,,Azeri,2_1plpronoun,biz,biz,b i z,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-2_1plpronoun-1,,Bashkir,2_1plpronoun,beδ,beð,b e ð,,uraksin1996;uraksin2005,,
Chuvash-2_1plpronoun-1,,Chuvash,2_1plpronoun,ebir,ebir,e b i r,,asmarin1928;savelyev2011,,
CrimeanTatar-2_1plpronoun-1,,CrimeanTatar,2_1plpronoun,biz,biz,b i z,,useinov2007,,
Dolgan-2_1plpronoun-1,,Dolgan,2_1plpronoun,bihigi,bihigi,b i h i g i,,aksenova1992;stachowski1993,,
Gagauz-2_1plpronoun-1,,Gagauz,2_1plpronoun,biz,biz,b i z,,baskakov1973;radova-karanastas2016,,
KaraKalpak-2_1plpronoun-1,,KaraKalpak,2_1plpronoun,biz,biz,b i z,,baskakov1958;baskakov1967,,
KarachayBalkar-2_1plpronoun-1,,KarachayBalkar,2_1plpronoun,biz,biz,b i z,,tenisev1989;sujuncev1965,,
Karaim-2_1plpronoun-1,,Karaim,2_1plpronoun,biz,biz,b i z,,baskakov1974,,
Kazakh-2_1plpronoun-1,,Kazakh,2_1plpronoun,bĭz,bɘz,b ĭ z,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-2_1plpronoun-1,,Khakas,2_1plpronoun,pɘs,pɘs,p ĭ s,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-2_1plpronoun-1,,Khalaj,2_1plpronoun,biz,biz,b i z,,doerfer1980,,
