ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Baraba-firen-1,,Baraba,firen,ot,ot,o t,,,,
CodexCumanicus-firen-1,,CodexCumanicus,firen,ot,ot,o t,,,,
NorthAltai-firen-1,,NorthAltai,firen,ot,ot,o t,,,,
OldUyghur-firen-1,,OldUyghur,firen,ot,ot,o t,,,,
SouthAltai-firen-1,,SouthAltai,firen,ot,ot,o t,,,,
Azeri-firen-1,,Azeri,firen,od,od,o d,,,,
Bashkir-firen-1,,Bashkir,firen,ut,ut,u t,,,,
Chuvash-firen-1,,Chuvash,firen,vut,vut,v u t,,,,
Dolgan-firen-1,,Dolgan,firen,uot,uot,u o t,,,,
KaraKalpak-firen-1,,KaraKalpak,firen,ot,ot,o t,,,,
KarachayBalkar-firen-1,,KarachayBalkar,firen,ot,ot,o t,,,,
Karaim-firen-1,,Karaim,firen,ot,ot,o t,,,,
Kazakh-firen-1,,Kazakh,firen,ot,ot,o t,,,,
Khakas-firen-1,,Khakas,firen,ot,ot,o t,,,,
Khalaj-firen-1,,Khalaj,firen,hu:ot,hu:ot,h uː t,,,,
Kirghiz-firen-1,,Kirghiz,firen,ot,ot,o t,,,,
Kumyk-firen-1,,Kumyk,firen,ot,ot,o t,,,,
MiddleChulym-firen-1,,MiddleChulym,firen,ot,ot,o t,,,,
Nogai-firen-1,,Nogai,firen,ot,ot,o t,,,,
Salar-firen-1,,Salar,firen,ot,ot,o t,,,,
SarygYugur-firen-1,,SarygYugur,firen,ot,ot,o t,,,,
Shor-firen-1,,Shor,firen,ot,ot,o t,,,,
Tatar-firen-1,,Tatar,firen,ut,ut,u t,,,,
Tofa-firen-1,,Tofa,firen,ot,ot,o t,,,,
Turkmen-firen-1,,Turkmen,firen,o:t,o:t,oː t,,,,
Tuvan-firen-1,,Tuvan,firen,ot,ot,o t,,,,
Uighur-firen-1,,Uighur,firen,ot,ot,o t,,,,
Yakut-firen-1,,Yakut,firen,uot,uot,u o t,,,,
SarygYugur-nosen-1,,SarygYugur,nosen,ḳaŋrïḳ,ḳaŋrïḳ,q a ŋ r ɯ q,,,,
Tofa-nosen-1,,Tofa,nosen,haay,haay,h aː j,,,,
Tuvan-nosen-1,,Tuvan,nosen,? χaay,? χaay,χ aː j,,,,
Baraba-nosen-1,,Baraba,nosen,"mOrïn, murïn","mOrïn, murïn",m o r ɯ n,,,,
CodexCumanicus-nosen-1,,CodexCumanicus,nosen,"burun, buen (ERR = burun), (??) bin","burun, buen (ERR = burun), (??) bin",b u r u n,,,,
NorthAltai-nosen-1,,NorthAltai,nosen,burun,burun,b u r u n,,,,
OldUyghur-nosen-1,,OldUyghur,nosen,burun,burun,b u r u n,,,,
Azeri-nosen-1,,Azeri,nosen,burun,burun,b u r u n,,,,
CrimeanTatar-nosen-1,,CrimeanTatar,nosen,burun,burun,b u r u n,,,,
Dolgan-nosen-1,,Dolgan,nosen,munnu,munnu,m u nː u,,,,
Gagauz-nosen-1,,Gagauz,nosen,burnu,burnu,b u r n u,,,,
KaraKalpak-nosen-1,,KaraKalpak,nosen,murïn,murïn,m u r ɯ n,,,,
KarachayBalkar-nosen-1,,KarachayBalkar,nosen,burun,burun,b u r u n,,,,
Karaim-nosen-1,,Karaim,nosen,burun,burun,b u r u n,,,,
Kazakh-nosen-1,,Kazakh,nosen,murïn,murïn,m u r ɯ n,,,,
Khakas-nosen-1,,Khakas,nosen,purun,purun,p u r u n,,,,
Khalaj-nosen-1,,Khalaj,nosen,burïn,burïn,b u r ɯ n,,,,
Kirghiz-nosen-1,,Kirghiz,nosen,murun,murun,m u r u n,,,,
Kumyk-nosen-1,,Kumyk,nosen,burun,burun,b u r u n,,,,
MiddleChulym-nosen-1,,MiddleChulym,nosen,purun,purun,p u r u n,,,,
Nogai-nosen-1,,Nogai,nosen,burïn,burïn,b u r ɯ n,,,,
Salar-nosen-1,,Salar,nosen,purnï,purnï,p u r n ɯ,,,,
Shor-nosen-1,,Shor,nosen,purnu,purnu,p u r n u,,,,
Tatar-nosen-1,,Tatar,nosen,borïn,borïn,b o r ɯ n,,,,
Turkish-nosen-1,,Turkish,nosen,burun,burun,b u r u n,,,,
Turkmen-nosen-1,,Turkmen,nosen,burun,burun,b u r u n,,,,
Uighur-nosen-1,,Uighur,nosen,burun,burun,b u r u n,,,,
Uzbek-nosen-1,,Uzbek,nosen,burun,burun,b u r u n,,,,
Yakut-nosen-1,,Yakut,nosen,murun,murun,m u r u n,,,,
SouthAltai-nosen-1,,SouthAltai,nosen,tumčuḳ,tumčuḳ,t u m tʃ u q,,,,
